learner,accuracy,emotion category,processing type,frequency collection,data state
meta,65.45988258,liking,20Segments3Length,FFT,cleanData
SMO,65.45988258,liking,20Segments3Length,FFT,cleanData
meta,61.4481409,liking,20Segments3Length,PWelch,allData
SMO,61.4481409,liking,20Segments3Length,PWelch,allData
meta,68.19960861,liking,20Segments3Length,PWelch,cleanData
SMO,68.19960861,liking,20Segments3Length,PWelch,cleanData
meta,60.76320939,liking,20Segments4Length,FFT,allData
SMO,60.66536204,liking,20Segments4Length,FFT,allData
meta,67.61252446,liking,20Segments4Length,FFT,cleanData
SMO,67.61252446,liking,20Segments4Length,FFT,cleanData
meta,61.35029354,liking,20Segments4Length,PWelch,allData
SMO,61.35029354,liking,20Segments4Length,PWelch,allData
meta,65.45988258,liking,20Segments4Length,PWelch,cleanData
SMO,65.45988258,liking,20Segments4Length,PWelch,cleanData
meta,62.42661448,liking,20Segments5Length,FFT,allData
SMO,62.32876712,liking,20Segments5Length,FFT,allData
meta,66.63405088,liking,20Segments5Length,FFT,cleanData
SMO,66.63405088,liking,20Segments5Length,FFT,cleanData
meta,61.74168297,liking,20Segments5Length,PWelch,allData
SMO,61.74168297,liking,20Segments5Length,PWelch,allData
meta,63.20939335,liking,20Segments5Length,PWelch,cleanData
SMO,63.20939335,liking,20Segments5Length,PWelch,cleanData
meta,65.45988258,liking,3Segments23Length,FFT,allData
SMO,65.36203523,liking,3Segments23Length,FFT,allData
meta,66.04696673,liking,3Segments23Length,FFT,cleanData
SMO,66.04696673,liking,3Segments23Length,FFT,cleanData
meta,66.43835616,liking,3Segments23Length,PWelch,allData
SMO,66.53620352,liking,3Segments23Length,PWelch,allData
meta,68.19960861,liking,3Segments23Length,PWelch,cleanData
SMO,68.19960861,liking,3Segments23Length,PWelch,cleanData
meta,65.6555773,liking,3Segments24Length,FFT,allData
SMO,65.75342466,liking,3Segments24Length,FFT,allData
meta,65.85127202,liking,3Segments24Length,FFT,cleanData
SMO,65.85127202,liking,3Segments24Length,FFT,cleanData
meta,66.43835616,liking,3Segments24Length,PWelch,allData
SMO,66.43835616,liking,3Segments24Length,PWelch,allData
meta,65.85127202,liking,3Segments24Length,PWelch,cleanData
SMO,65.85127202,liking,3Segments24Length,PWelch,cleanData
meta,66.04696673,liking,3Segments25Length,FFT,allData
SMO,65.94911937,liking,3Segments25Length,FFT,allData
meta,67.31898239,liking,3Segments25Length,FFT,cleanData
SMO,67.31898239,liking,3Segments25Length,FFT,cleanData
meta,66.43835616,liking,3Segments25Length,PWelch,allData
SMO,66.43835616,liking,3Segments25Length,PWelch,allData
meta,67.80821918,liking,3Segments25Length,PWelch,cleanData
SMO,67.80821918,liking,3Segments25Length,PWelch,cleanData
meta,65.36203523,liking,3Segments26Length,FFT,allData
SMO,65.36203523,liking,3Segments26Length,FFT,allData
meta,64.28571429,liking,3Segments26Length,FFT,cleanData
SMO,64.28571429,liking,3Segments26Length,FFT,cleanData
meta,66.43835616,liking,3Segments26Length,PWelch,allData
SMO,66.53620352,liking,3Segments26Length,PWelch,allData
meta,67.61252446,liking,3Segments26Length,PWelch,cleanData
SMO,67.61252446,liking,3Segments26Length,PWelch,cleanData
meta,65.85127202,liking,3Segments27Length,FFT,allData
SMO,65.6555773,liking,3Segments27Length,FFT,allData
meta,66.63405088,liking,3Segments27Length,FFT,cleanData
SMO,66.63405088,liking,3Segments27Length,FFT,cleanData
meta,66.73189824,liking,3Segments27Length,PWelch,allData
SMO,66.8297456,liking,3Segments27Length,PWelch,allData
meta,67.31898239,liking,3Segments27Length,PWelch,cleanData
SMO,67.31898239,liking,3Segments27Length,PWelch,cleanData
meta,65.85127202,liking,3Segments28Length,FFT,allData
SMO,65.94911937,liking,3Segments28Length,FFT,allData
meta,67.61252446,liking,3Segments28Length,FFT,cleanData
SMO,67.61252446,liking,3Segments28Length,FFT,cleanData
meta,66.92759295,liking,3Segments28Length,PWelch,allData
SMO,66.63405088,liking,3Segments28Length,PWelch,allData
meta,66.53620352,liking,3Segments28Length,PWelch,cleanData
SMO,66.53620352,liking,3Segments28Length,PWelch,cleanData
meta,66.24266145,liking,3Segments29Length,FFT,allData
SMO,66.14481409,liking,3Segments29Length,FFT,allData
meta,66.24266145,liking,3Segments29Length,FFT,cleanData
SMO,66.24266145,liking,3Segments29Length,FFT,cleanData
meta,66.43835616,liking,3Segments29Length,PWelch,allData
SMO,66.53620352,liking,3Segments29Length,PWelch,allData
meta,67.80821918,liking,3Segments29Length,PWelch,cleanData
SMO,67.80821918,liking,3Segments29Length,PWelch,cleanData
meta,66.24266145,liking,3Segments30Length,FFT,allData
SMO,66.14481409,liking,3Segments30Length,FFT,allData
meta,67.71037182,liking,3Segments30Length,FFT,cleanData
SMO,67.71037182,liking,3Segments30Length,FFT,cleanData
meta,66.8297456,liking,3Segments30Length,PWelch,allData
SMO,66.73189824,liking,3Segments30Length,PWelch,allData
meta,67.71037182,liking,3Segments30Length,PWelch,cleanData
SMO,67.71037182,liking,3Segments30Length,PWelch,cleanData
meta,66.63405088,liking,3Segments31Length,FFT,allData
SMO,66.63405088,liking,3Segments31Length,FFT,allData
meta,63.7964775,liking,3Segments31Length,FFT,cleanData
SMO,63.7964775,liking,3Segments31Length,FFT,cleanData
meta,66.34050881,liking,3Segments31Length,PWelch,allData
SMO,66.34050881,liking,3Segments31Length,PWelch,allData
meta,67.71037182,liking,3Segments31Length,PWelch,cleanData
SMO,67.71037182,liking,3Segments31Length,PWelch,cleanData
meta,67.12328767,liking,3Segments32Length,FFT,allData
SMO,67.12328767,liking,3Segments32Length,FFT,allData
meta,66.8297456,liking,3Segments32Length,FFT,cleanData
SMO,66.8297456,liking,3Segments32Length,FFT,cleanData
meta,66.43835616,liking,3Segments32Length,PWelch,allData
SMO,66.53620352,liking,3Segments32Length,PWelch,allData
meta,67.71037182,liking,3Segments32Length,PWelch,cleanData
SMO,67.71037182,liking,3Segments32Length,PWelch,cleanData
meta,66.73189824,liking,3Segments33Length,FFT,allData
SMO,66.63405088,liking,3Segments33Length,FFT,allData
meta,67.71037182,liking,3Segments33Length,FFT,cleanData
SMO,67.71037182,liking,3Segments33Length,FFT,cleanData
meta,66.63405088,liking,3Segments33Length,PWelch,allData
SMO,66.53620352,liking,3Segments33Length,PWelch,allData
meta,66.04696673,liking,3Segments33Length,PWelch,cleanData
SMO,66.04696673,liking,3Segments33Length,PWelch,cleanData
meta,67.61252446,liking,5Segments14Length,FFT,allData
SMO,67.5146771,liking,5Segments14Length,FFT,allData
meta,67.31898239,liking,5Segments14Length,FFT,cleanData
SMO,67.31898239,liking,5Segments14Length,FFT,cleanData
meta,68.10176125,liking,5Segments14Length,PWelch,allData
SMO,68.29745597,liking,5Segments14Length,PWelch,allData
meta,66.63405088,liking,5Segments14Length,PWelch,cleanData
SMO,66.63405088,liking,5Segments14Length,PWelch,cleanData
meta,66.14481409,liking,5Segments15Length,FFT,allData
SMO,66.14481409,liking,5Segments15Length,FFT,allData
meta,64.09001957,liking,5Segments15Length,FFT,cleanData
SMO,64.09001957,liking,5Segments15Length,FFT,cleanData
meta,66.43835616,liking,5Segments15Length,PWelch,allData
SMO,66.53620352,liking,5Segments15Length,PWelch,allData
meta,65.16634051,liking,5Segments15Length,PWelch,cleanData
SMO,65.16634051,liking,5Segments15Length,PWelch,cleanData
meta,66.63405088,liking,5Segments16Length,FFT,allData
SMO,66.63405088,liking,5Segments16Length,FFT,allData
meta,67.31898239,liking,5Segments16Length,FFT,cleanData
SMO,67.31898239,liking,5Segments16Length,FFT,cleanData
meta,67.80821918,liking,5Segments16Length,PWelch,allData
SMO,67.80821918,liking,5Segments16Length,PWelch,allData
meta,67.12328767,liking,5Segments16Length,PWelch,cleanData
SMO,67.12328767,liking,5Segments16Length,PWelch,cleanData
meta,66.14481409,liking,5Segments17Length,FFT,allData
SMO,66.14481409,liking,5Segments17Length,FFT,allData
meta,65.36203523,liking,5Segments17Length,FFT,cleanData
SMO,65.36203523,liking,5Segments17Length,FFT,cleanData
meta,66.92759295,liking,5Segments17Length,PWelch,allData
SMO,66.8297456,liking,5Segments17Length,PWelch,allData
meta,65.6555773,liking,5Segments17Length,PWelch,cleanData
SMO,65.6555773,liking,5Segments17Length,PWelch,cleanData
meta,66.24266145,liking,5Segments18Length,FFT,allData
SMO,66.34050881,liking,5Segments18Length,FFT,allData
meta,67.22113503,liking,5Segments18Length,FFT,cleanData
SMO,67.22113503,liking,5Segments18Length,FFT,cleanData
meta,66.63405088,liking,5Segments18Length,PWelch,allData
SMO,66.73189824,liking,5Segments18Length,PWelch,allData
meta,67.12328767,liking,5Segments18Length,PWelch,cleanData
SMO,67.12328767,liking,5Segments18Length,PWelch,cleanData
meta,65.85127202,liking,5Segments19Length,FFT,allData
SMO,65.6555773,liking,5Segments19Length,FFT,allData
meta,66.53620352,liking,5Segments19Length,FFT,cleanData
SMO,66.53620352,liking,5Segments19Length,FFT,cleanData
meta,66.92759295,liking,5Segments19Length,PWelch,allData
SMO,67.02544031,liking,5Segments19Length,PWelch,allData
meta,66.34050881,liking,5Segments19Length,PWelch,cleanData
SMO,66.34050881,liking,5Segments19Length,PWelch,cleanData
meta,66.73189824,liking,5Segments20Length,FFT,allData
SMO,66.8297456,liking,5Segments20Length,FFT,allData
meta,65.06849315,liking,5Segments20Length,FFT,cleanData
SMO,65.06849315,liking,5Segments20Length,FFT,cleanData
meta,66.92759295,liking,5Segments20Length,PWelch,allData
SMO,67.02544031,liking,5Segments20Length,PWelch,allData
meta,64.97064579,liking,5Segments20Length,PWelch,cleanData
SMO,64.97064579,liking,5Segments20Length,PWelch,cleanData
meta,66.8297456,liking,7Segments10Length,FFT,allData
SMO,66.92759295,liking,7Segments10Length,FFT,allData
meta,67.5146771,liking,7Segments10Length,FFT,cleanData
SMO,67.5146771,liking,7Segments10Length,FFT,cleanData
meta,67.61252446,liking,7Segments10Length,PWelch,allData
SMO,67.61252446,liking,7Segments10Length,PWelch,allData
meta,66.14481409,liking,7Segments10Length,PWelch,cleanData
SMO,66.14481409,liking,7Segments10Length,PWelch,cleanData
meta,66.73189824,liking,7Segments11Length,FFT,allData
SMO,66.73189824,liking,7Segments11Length,FFT,allData
meta,65.55772994,liking,7Segments11Length,FFT,cleanData
SMO,65.55772994,liking,7Segments11Length,FFT,cleanData
meta,67.31898239,liking,7Segments11Length,PWelch,allData
SMO,67.31898239,liking,7Segments11Length,PWelch,allData
meta,66.92759295,liking,7Segments11Length,PWelch,cleanData
SMO,66.92759295,liking,7Segments11Length,PWelch,cleanData
meta,68.39530333,liking,7Segments12Length,FFT,allData
SMO,68.29745597,liking,7Segments12Length,FFT,allData
meta,62.72015656,liking,7Segments12Length,FFT,cleanData
SMO,62.72015656,liking,7Segments12Length,FFT,cleanData
meta,67.02544031,liking,7Segments12Length,PWelch,allData
SMO,67.22113503,liking,7Segments12Length,PWelch,allData
meta,67.22113503,liking,7Segments12Length,PWelch,cleanData
SMO,67.22113503,liking,7Segments12Length,PWelch,cleanData
meta,67.61252446,liking,7Segments13Length,FFT,allData
SMO,67.71037182,liking,7Segments13Length,FFT,allData
meta,67.80821918,liking,7Segments13Length,FFT,cleanData
SMO,67.80821918,liking,7Segments13Length,FFT,cleanData
meta,68.59099804,liking,7Segments13Length,PWelch,allData
SMO,68.49315068,liking,7Segments13Length,PWelch,allData
meta,67.61252446,liking,7Segments13Length,PWelch,cleanData
SMO,67.61252446,liking,7Segments13Length,PWelch,cleanData
meta,67.5146771,liking,7Segments14Length,FFT,allData
SMO,67.5146771,liking,7Segments14Length,FFT,allData
meta,67.71037182,liking,7Segments14Length,FFT,cleanData
SMO,67.71037182,liking,7Segments14Length,FFT,cleanData
meta,68.29745597,liking,7Segments14Length,PWelch,allData
SMO,68.29745597,liking,7Segments14Length,PWelch,allData
meta,67.71037182,liking,7Segments14Length,PWelch,cleanData
SMO,67.71037182,liking,7Segments14Length,PWelch,cleanData
meta,66.24266145,liking,9Segments10Length,FFT,allData
SMO,66.24266145,liking,9Segments10Length,FFT,allData
meta,67.71037182,liking,9Segments10Length,FFT,cleanData
SMO,67.71037182,liking,9Segments10Length,FFT,cleanData
meta,66.14481409,liking,9Segments10Length,PWelch,allData
SMO,66.14481409,liking,9Segments10Length,PWelch,allData
meta,66.92759295,liking,9Segments10Length,PWelch,cleanData
SMO,66.92759295,liking,9Segments10Length,PWelch,cleanData
meta,64.97064579,liking,9Segments11Length,FFT,allData
SMO,64.97064579,liking,9Segments11Length,FFT,allData
meta,67.31898239,liking,9Segments11Length,FFT,cleanData
SMO,67.31898239,liking,9Segments11Length,FFT,cleanData
meta,66.43835616,liking,9Segments11Length,PWelch,allData
SMO,66.43835616,liking,9Segments11Length,PWelch,allData
meta,67.41682975,liking,9Segments11Length,PWelch,cleanData
SMO,67.41682975,liking,9Segments11Length,PWelch,cleanData
meta,65.75342466,liking,9Segments7Length,FFT,allData
SMO,65.85127202,liking,9Segments7Length,FFT,allData
meta,65.94911937,liking,9Segments7Length,FFT,cleanData
SMO,65.94911937,liking,9Segments7Length,FFT,cleanData
meta,64.38356164,liking,9Segments7Length,PWelch,allData
SMO,64.481409,liking,9Segments7Length,PWelch,allData
meta,66.24266145,liking,9Segments7Length,PWelch,cleanData
SMO,66.24266145,liking,9Segments7Length,PWelch,cleanData
meta,64.67710372,liking,9Segments8Length,FFT,allData
SMO,64.57925636,liking,9Segments8Length,FFT,allData
meta,63.69863014,liking,9Segments8Length,FFT,cleanData
SMO,63.69863014,liking,9Segments8Length,FFT,cleanData
meta,65.55772994,liking,9Segments8Length,PWelch,allData
SMO,65.55772994,liking,9Segments8Length,PWelch,allData
meta,66.43835616,liking,9Segments8Length,PWelch,cleanData
SMO,66.43835616,liking,9Segments8Length,PWelch,cleanData
meta,65.16634051,liking,9Segments9Length,FFT,allData
SMO,64.87279843,liking,9Segments9Length,FFT,allData
meta,65.55772994,liking,9Segments9Length,FFT,cleanData
SMO,65.55772994,liking,9Segments9Length,FFT,cleanData
meta,64.77495108,liking,9Segments9Length,PWelch,allData
SMO,64.87279843,liking,9Segments9Length,PWelch,allData
meta,67.5146771,liking,9Segments9Length,PWelch,cleanData
SMO,67.5146771,liking,9Segments9Length,PWelch,cleanData
meta,60.55865922,valence,11Segments6Length,FFT,allData
SMO,60.78212291,valence,11Segments6Length,FFT,allData
meta,54.63687151,valence,11Segments6Length,FFT,cleanData
SMO,54.63687151,valence,11Segments6Length,FFT,cleanData
meta,61.67597765,valence,11Segments6Length,PWelch,allData
SMO,61.67597765,valence,11Segments6Length,PWelch,allData
meta,55.08379888,valence,11Segments6Length,PWelch,cleanData
SMO,55.08379888,valence,11Segments6Length,PWelch,cleanData
meta,62.23463687,valence,11Segments7Length,FFT,allData
SMO,62.23463687,valence,11Segments7Length,FFT,allData
meta,50.61452514,valence,11Segments7Length,FFT,cleanData
SMO,50.61452514,valence,11Segments7Length,FFT,cleanData
meta,63.57541899,valence,11Segments7Length,PWelch,allData
SMO,63.46368715,valence,11Segments7Length,PWelch,allData
meta,56.53631285,valence,11Segments7Length,PWelch,cleanData
SMO,56.53631285,valence,11Segments7Length,PWelch,cleanData
meta,61.11731844,valence,11Segments8Length,FFT,allData
SMO,61.11731844,valence,11Segments8Length,FFT,allData
meta,54.30167598,valence,11Segments8Length,FFT,cleanData
SMO,54.30167598,valence,11Segments8Length,FFT,cleanData
meta,62.45810056,valence,11Segments8Length,PWelch,allData
SMO,62.45810056,valence,11Segments8Length,PWelch,allData
meta,55.86592179,valence,11Segments8Length,PWelch,cleanData
SMO,55.86592179,valence,11Segments8Length,PWelch,cleanData
meta,63.79888268,valence,11Segments9Length,FFT,allData
SMO,63.91061453,valence,11Segments9Length,FFT,allData
meta,55.19553073,valence,11Segments9Length,FFT,cleanData
SMO,55.19553073,valence,11Segments9Length,FFT,cleanData
meta,62.12290503,valence,11Segments9Length,PWelch,allData
SMO,62.01117318,valence,11Segments9Length,PWelch,allData
meta,56.53631285,valence,11Segments9Length,PWelch,cleanData
SMO,56.53631285,valence,11Segments9Length,PWelch,cleanData
meta,59.32960894,valence,13Segments5Length,FFT,allData
SMO,59.32960894,valence,13Segments5Length,FFT,allData
meta,54.30167598,valence,13Segments5Length,FFT,cleanData
SMO,54.30167598,valence,13Segments5Length,FFT,cleanData
meta,60.78212291,valence,13Segments5Length,PWelch,allData
SMO,60.78212291,valence,13Segments5Length,PWelch,allData
meta,54.63687151,valence,13Segments5Length,PWelch,cleanData
SMO,54.63687151,valence,13Segments5Length,PWelch,cleanData
meta,58.10055866,valence,13Segments6Length,FFT,allData
SMO,58.10055866,valence,13Segments6Length,FFT,allData
meta,54.41340782,valence,13Segments6Length,FFT,cleanData
SMO,54.41340782,valence,13Segments6Length,FFT,cleanData
meta,60,valence,13Segments6Length,PWelch,allData
SMO,59.88826816,valence,13Segments6Length,PWelch,allData
meta,53.8547486,valence,13Segments6Length,PWelch,cleanData
SMO,53.8547486,valence,13Segments6Length,PWelch,cleanData
meta,60,valence,13Segments7Length,FFT,allData
SMO,60,valence,13Segments7Length,FFT,allData
meta,54.30167598,valence,13Segments7Length,FFT,cleanData
SMO,54.30167598,valence,13Segments7Length,FFT,cleanData
meta,62.5698324,valence,13Segments7Length,PWelch,allData
SMO,62.5698324,valence,13Segments7Length,PWelch,allData
meta,55.08379888,valence,13Segments7Length,PWelch,cleanData
SMO,55.08379888,valence,13Segments7Length,PWelch,cleanData
meta,61.89944134,valence,15Segments4Length,FFT,allData
SMO,61.7877095,valence,15Segments4Length,FFT,allData
meta,53.29608939,valence,15Segments4Length,FFT,cleanData
SMO,53.29608939,valence,15Segments4Length,FFT,cleanData
meta,60.89385475,valence,15Segments4Length,PWelch,allData
SMO,60.89385475,valence,15Segments4Length,PWelch,allData
meta,52.51396648,valence,15Segments4Length,PWelch,cleanData
SMO,52.51396648,valence,15Segments4Length,PWelch,cleanData
meta,61.56424581,valence,15Segments5Length,FFT,allData
SMO,61.56424581,valence,15Segments5Length,FFT,allData
meta,54.07821229,valence,15Segments5Length,FFT,cleanData
SMO,54.07821229,valence,15Segments5Length,FFT,cleanData
meta,60.22346369,valence,15Segments5Length,PWelch,allData
SMO,60.22346369,valence,15Segments5Length,PWelch,allData
meta,48.82681564,valence,15Segments5Length,PWelch,cleanData
SMO,48.82681564,valence,15Segments5Length,PWelch,cleanData
meta,61.00558659,valence,15Segments6Length,FFT,allData
SMO,61.22905028,valence,15Segments6Length,FFT,allData
meta,51.50837989,valence,15Segments6Length,FFT,cleanData
SMO,51.50837989,valence,15Segments6Length,FFT,cleanData
meta,61.7877095,valence,15Segments6Length,PWelch,allData
SMO,61.7877095,valence,15Segments6Length,PWelch,allData
meta,55.53072626,valence,15Segments6Length,PWelch,cleanData
SMO,55.53072626,valence,15Segments6Length,PWelch,cleanData
meta,62.12290503,valence,17Segments4Length,FFT,allData
SMO,62.12290503,valence,17Segments4Length,FFT,allData
meta,52.96089385,valence,17Segments4Length,FFT,cleanData
SMO,52.96089385,valence,17Segments4Length,FFT,cleanData
meta,62.01117318,valence,17Segments4Length,PWelch,allData
SMO,62.01117318,valence,17Segments4Length,PWelch,allData
meta,53.63128492,valence,17Segments4Length,PWelch,cleanData
SMO,53.63128492,valence,17Segments4Length,PWelch,cleanData
meta,61.89944134,valence,17Segments5Length,FFT,allData
SMO,61.89944134,valence,17Segments5Length,FFT,allData
meta,56.75977654,valence,17Segments5Length,FFT,cleanData
SMO,56.75977654,valence,17Segments5Length,FFT,cleanData
meta,61.56424581,valence,17Segments5Length,PWelch,allData
SMO,61.56424581,valence,17Segments5Length,PWelch,allData
meta,52.96089385,valence,17Segments5Length,PWelch,cleanData
SMO,52.96089385,valence,17Segments5Length,PWelch,cleanData
meta,59.88826816,valence,20Segments3Length,FFT,allData
SMO,59.88826816,valence,20Segments3Length,FFT,allData
meta,55.41899441,valence,20Segments3Length,FFT,cleanData
SMO,55.41899441,valence,20Segments3Length,FFT,cleanData
meta,62.79329609,valence,20Segments3Length,PWelch,allData
SMO,62.79329609,valence,20Segments3Length,PWelch,allData
meta,55.41899441,valence,20Segments3Length,PWelch,cleanData
SMO,55.41899441,valence,20Segments3Length,PWelch,cleanData
meta,60.78212291,valence,20Segments4Length,FFT,allData
SMO,60.78212291,valence,20Segments4Length,FFT,allData
meta,54.97206704,valence,20Segments4Length,FFT,cleanData
SMO,54.97206704,valence,20Segments4Length,FFT,cleanData
meta,62.12290503,valence,20Segments4Length,PWelch,allData
SMO,62.01117318,valence,20Segments4Length,PWelch,allData
meta,53.29608939,valence,20Segments4Length,PWelch,cleanData
SMO,53.29608939,valence,20Segments4Length,PWelch,cleanData
meta,60.22346369,valence,20Segments5Length,FFT,allData
SMO,60,valence,20Segments5Length,FFT,allData
meta,54.41340782,valence,20Segments5Length,FFT,cleanData
SMO,54.41340782,valence,20Segments5Length,FFT,cleanData
meta,63.68715084,valence,20Segments5Length,PWelch,allData
SMO,63.68715084,valence,20Segments5Length,PWelch,allData
meta,55.6424581,valence,20Segments5Length,PWelch,cleanData
SMO,55.6424581,valence,20Segments5Length,PWelch,cleanData
meta,61.89944134,valence,3Segments23Length,FFT,allData
SMO,61.89944134,valence,3Segments23Length,FFT,allData
meta,55.41899441,valence,3Segments23Length,FFT,cleanData
SMO,55.41899441,valence,3Segments23Length,FFT,cleanData
meta,62.23463687,valence,3Segments23Length,PWelch,allData
SMO,61.00558659,valence,3Segments23Length,PWelch,allData
meta,55.53072626,valence,3Segments23Length,PWelch,cleanData
SMO,55.53072626,valence,3Segments23Length,PWelch,cleanData
meta,62.68156425,valence,3Segments24Length,FFT,allData
SMO,58.88268156,valence,3Segments24Length,FFT,allData
meta,53.18435754,valence,3Segments24Length,FFT,cleanData
SMO,53.18435754,valence,3Segments24Length,FFT,cleanData
meta,61.11731844,valence,3Segments24Length,PWelch,allData
SMO,62.12290503,valence,3Segments24Length,PWelch,allData
meta,57.20670391,valence,3Segments24Length,PWelch,cleanData
SMO,57.20670391,valence,3Segments24Length,PWelch,cleanData
meta,60.33519553,valence,3Segments25Length,FFT,allData
SMO,60.22346369,valence,3Segments25Length,FFT,allData
meta,57.20670391,valence,3Segments25Length,FFT,cleanData
SMO,57.20670391,valence,3Segments25Length,FFT,cleanData
meta,62.68156425,valence,3Segments25Length,PWelch,allData
SMO,60.33519553,valence,3Segments25Length,PWelch,allData
meta,56.64804469,valence,3Segments25Length,PWelch,cleanData
SMO,56.64804469,valence,3Segments25Length,PWelch,cleanData
meta,62.01117318,valence,3Segments26Length,FFT,allData
SMO,60.22346369,valence,3Segments26Length,FFT,allData
meta,56.53631285,valence,3Segments26Length,FFT,cleanData
SMO,56.53631285,valence,3Segments26Length,FFT,cleanData
meta,63.46368715,valence,3Segments26Length,PWelch,allData
SMO,61.89944134,valence,3Segments26Length,PWelch,allData
meta,54.52513966,valence,3Segments26Length,PWelch,cleanData
SMO,54.52513966,valence,3Segments26Length,PWelch,cleanData
meta,63.01675978,valence,3Segments27Length,FFT,allData
SMO,63.01675978,valence,3Segments27Length,FFT,allData
meta,54.07821229,valence,3Segments27Length,FFT,cleanData
SMO,54.07821229,valence,3Segments27Length,FFT,cleanData
meta,58.2122905,valence,3Segments27Length,PWelch,allData
SMO,62.5698324,valence,3Segments27Length,PWelch,allData
meta,57.09497207,valence,3Segments27Length,PWelch,cleanData
SMO,57.09497207,valence,3Segments27Length,PWelch,cleanData
meta,63.35195531,valence,3Segments28Length,FFT,allData
SMO,62.45810056,valence,3Segments28Length,FFT,allData
meta,54.52513966,valence,3Segments28Length,FFT,cleanData
SMO,54.52513966,valence,3Segments28Length,FFT,cleanData
meta,61.7877095,valence,3Segments28Length,PWelch,allData
SMO,60.67039106,valence,3Segments28Length,PWelch,allData
meta,56.31284916,valence,3Segments28Length,PWelch,cleanData
SMO,56.31284916,valence,3Segments28Length,PWelch,cleanData
meta,63.46368715,valence,3Segments29Length,FFT,allData
SMO,63.68715084,valence,3Segments29Length,FFT,allData
meta,51.2849162,valence,3Segments29Length,FFT,cleanData
SMO,51.2849162,valence,3Segments29Length,FFT,cleanData
meta,63.68715084,valence,3Segments29Length,PWelch,allData
SMO,61.11731844,valence,3Segments29Length,PWelch,allData
meta,53.18435754,valence,3Segments29Length,PWelch,cleanData
SMO,53.18435754,valence,3Segments29Length,PWelch,cleanData
meta,61.67597765,valence,3Segments30Length,FFT,allData
SMO,60.44692737,valence,3Segments30Length,FFT,allData
meta,54.8603352,valence,3Segments30Length,FFT,cleanData
SMO,54.8603352,valence,3Segments30Length,FFT,cleanData
meta,64.02234637,valence,3Segments30Length,PWelch,allData
SMO,62.45810056,valence,3Segments30Length,PWelch,allData
meta,57.20670391,valence,3Segments30Length,PWelch,cleanData
SMO,57.20670391,valence,3Segments30Length,PWelch,cleanData
meta,62.5698324,valence,3Segments31Length,FFT,allData
SMO,61.34078212,valence,3Segments31Length,FFT,allData
meta,56.64804469,valence,3Segments31Length,FFT,cleanData
SMO,56.64804469,valence,3Segments31Length,FFT,cleanData
meta,62.90502793,valence,3Segments31Length,PWelch,allData
SMO,63.12849162,valence,3Segments31Length,PWelch,allData
meta,54.8603352,valence,3Segments31Length,PWelch,cleanData
SMO,54.8603352,valence,3Segments31Length,PWelch,cleanData
meta,63.79888268,valence,3Segments32Length,FFT,allData
SMO,61.7877095,valence,3Segments32Length,FFT,allData
meta,51.73184358,valence,3Segments32Length,FFT,cleanData
SMO,51.73184358,valence,3Segments32Length,FFT,cleanData
meta,63.57541899,valence,3Segments32Length,PWelch,allData
SMO,63.57541899,valence,3Segments32Length,PWelch,allData
meta,53.29608939,valence,3Segments32Length,PWelch,cleanData
SMO,53.29608939,valence,3Segments32Length,PWelch,cleanData
meta,62.45810056,valence,3Segments33Length,FFT,allData
SMO,62.34636872,valence,3Segments33Length,FFT,allData
meta,53.8547486,valence,3Segments33Length,FFT,cleanData
SMO,53.8547486,valence,3Segments33Length,FFT,cleanData
meta,62.12290503,valence,3Segments33Length,PWelch,allData
SMO,64.58100559,valence,3Segments33Length,PWelch,allData
meta,55.86592179,valence,3Segments33Length,PWelch,cleanData
SMO,55.86592179,valence,3Segments33Length,PWelch,cleanData
meta,60.33519553,valence,5Segments14Length,FFT,allData
SMO,62.12290503,valence,5Segments14Length,FFT,allData
meta,53.40782123,valence,5Segments14Length,FFT,cleanData
SMO,53.40782123,valence,5Segments14Length,FFT,cleanData
meta,62.68156425,valence,5Segments14Length,PWelch,allData
SMO,62.68156425,valence,5Segments14Length,PWelch,allData
meta,55.75418994,valence,5Segments14Length,PWelch,cleanData
SMO,55.75418994,valence,5Segments14Length,PWelch,cleanData
meta,62.68156425,valence,5Segments15Length,FFT,allData
SMO,62.68156425,valence,5Segments15Length,FFT,allData
meta,54.8603352,valence,5Segments15Length,FFT,cleanData
SMO,54.8603352,valence,5Segments15Length,FFT,cleanData
meta,63.79888268,valence,5Segments15Length,PWelch,allData
SMO,64.46927374,valence,5Segments15Length,PWelch,allData
meta,55.30726257,valence,5Segments15Length,PWelch,cleanData
SMO,55.30726257,valence,5Segments15Length,PWelch,cleanData
meta,62.45810056,valence,5Segments16Length,FFT,allData
SMO,61.67597765,valence,5Segments16Length,FFT,allData
meta,58.32402235,valence,5Segments16Length,FFT,cleanData
SMO,58.32402235,valence,5Segments16Length,FFT,cleanData
meta,63.24022346,valence,5Segments16Length,PWelch,allData
SMO,62.01117318,valence,5Segments16Length,PWelch,allData
meta,56.20111732,valence,5Segments16Length,PWelch,cleanData
SMO,56.20111732,valence,5Segments16Length,PWelch,cleanData
meta,62.12290503,valence,5Segments17Length,FFT,allData
SMO,62.23463687,valence,5Segments17Length,FFT,allData
meta,55.19553073,valence,5Segments17Length,FFT,cleanData
SMO,55.19553073,valence,5Segments17Length,FFT,cleanData
